student_id,week,stress_level,hours_slept,comment
5822155,3,3,6,Hard inside activity red expert while war strategy bring visit benefit.
5270913,3,2,8,Statement miss recently morning page.
5504713,3,1,6,Forward soon million former rule strong.
5360697,3,2,8,While should attorney argue eight.
5285187,3,3,8,Design to find major worry ground lose somebody bring.
5440959,3,3,6,Some morning under clearly industry war.
5139421,3,2,8,Treatment major them project base.
5936307,3,4,6,About sense out trial president.
5430678,3,3,8,My source growth involve.
5859431,3,2,6,Food while body huge win describe voice Republican reflect claim.
5831302,3,4,5,Beautiful wide inside western parent decision.
5047729,3,1,5,Recently tax site city movie.
5930052,3,3,8,Wonder main strong against relate in paper interest.
5752647,3,1,8,Keep serious cold memory recognize say size he event.
5341129,3,2,5,Quickly there behavior later Republican natural usually gas citizen safe.
5768495,3,4,5,Great loss reach cup blood system man.
5596272,3,1,7,Apply of program sit again product give need fall while half.
5209305,3,4,5,Also top late role character bed interest traditional program different.
5383131,3,2,8,Good entire herself save various why.
5893890,3,3,4,Police sell section resource ever.
5513840,3,3,6,Control decade window hotel court person grow according wear rate test.
5504604,3,1,8,Government strategy Mr study your simple player look expect personal.
5126482,3,4,7,Certainly follow remember worry too player modern third American government.
5926441,3,1,4,Send trial staff environmental care policy pressure issue kind TV time.
5029350,3,2,6,Laugh image southern kid similar whether health role.
5789908,3,4,6,Resource technology audience produce service market modern chair.
5583736,3,3,6,Organization guess teach Republican call.
5026451,3,1,8,Home wall stuff might five consumer news accept.
5729237,3,2,5,Thus market difference begin quality shoulder enough talk question to.
5840304,3,2,5,Themselves fire kind they despite model together sit tax.
5135654,3,2,8,Responsibility shoulder prevent Mr look traditional front.
5025590,3,1,6,Break yard go total former month least mother.
5776574,3,4,5,Us any full thought sell coach grow cut yes.
5920838,3,3,6,Culture again arrive skin capital lot risk cut as believe.
5596507,3,1,8,Politics realize natural voice worker.
